City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Bayugan,0,0,0,0,0,0,0
Arrentela,0,0,0,0,0,0,0
Astrakhan,0,0,0,0,0,0,0
Asansol,0,0,0,0,0,0,0
Aveiro,0,0,0,0,0,0,0
Bababe,0,0,0,0,0,0,0
Bafut,0,0,0,0,0,0,0
Cerea,0,0,0,0,0,0,0
Carol Stream,0,0,0,0,0,0,0
Carquefou,0,0,0,0,0,0,0
Cerro Maggiore,0,0,0,0,0,0,0
Brownsburg,0,0,0,0,0,0,0
Chalinze,0,0,0,0,0,0,0
Bunschoten,0,0,0,0,0,0,0
Buon Me Thuot,0,0,0,0,0,0,0
Busko Zdroj,0,0,0,0,0,0,0
Cabrobo,0,0,0,0,0,0,0
Rio Linda,0,0,0,0,0,0,0
Cafelandia,0,0,0,0,0,0,0
Richmond Heights,0,0,0,0,0,0,0
Plavsk,0,0,0,0,0,0,0
Poplar Bluff,0,0,0,0,0,0,0
Porec,0,0,0,0,0,0,0
Prilly,0,0,0,0,0,0,0
Pozzuoli,0,0,0,0,0,0,0
Pudukkottai,0,0,0,0,0,0,0
Pulsano,0,0,0,0,0,0,0
Putte,0,0,0,0,0,0,0
Raesfeld,0,0,0,0,0,0,0
Quilali,0,0,0,0,0,0,0
Rakhiv,0,0,0,0,0,0,0
Otukpo,0,0,0,0,0,0,0
Pacifica,0,0,0,0,0,0,0
Parang,0,0,0,0,0,0,0
Peine,0,0,0,0,0,0,0
Shchors,0,0,0,0,0,0,0
Shilka,0,0,0,0,0,0,0
Shobu,0,0,0,0,0,0,0
Si Chiang Mai,0,0,0,0,0,0,0
Sidrolandia,0,0,0,0,0,0,0
Sikar,0,0,0,0,0,0,0
Sindhnur,0,0,0,0,0,0,0
Aesch,0,0,0,0,0,0,0
Agsu,0,0,0,0,0,0,0
Ajra,0,0,0,0,0,0,0
Akure,0,0,0,0,0,0,0
Alashtar,0,0,0,0,0,0,0
Grays,0,0,0,0,0,0,0
Greensburg,0,0,0,0,0,0,0
Gremyachinsk,0,0,0,0,0,0,0
Grimma,0,0,0,0,0,0,0
Haflong,0,0,0,0,0,0,0
Guigue,0,0,0,0,0,0,0
Hajduszoboszlo,0,0,0,0,0,0,0
Horstel,0,0,0,0,0,0,0
Hovelhof,0,0,0,0,0,0,0
Hjorring,0,0,0,0,0,0,0
Hyvinkaa,0,0,0,0,0,0,0
Huicheng,0,0,0,0,0,0,0
Iguguno,0,0,0,0,0,0,0
Irinjalakuda,0,0,0,0,0,0,0
Ijero,0,0,0,0,0,0,0
Ijui,0,0,0,0,0,0,0
Iowa City,0,0,0,0,0,0,0
Ismailia,0,0,0,0,0,0,0
Isoka,0,0,0,0,0,0,0
Itatinga,0,0,0,0,0,0,0
Itirucu,0,0,0,0,0,0,0
Jaragua Do Sul,0,0,0,0,0,0,0
Jibuti,0,0,0,0,0,0,0
Karjat,0,0,0,0,0,0,0
Jizan,0,0,0,0,0,0,0
Kadiri,0,0,0,0,0,0,0
Kapelle,0,0,0,0,0,0,0
Kaufungen,0,0,0,0,0,0,0
Kasese,0,0,0,0,0,0,0
Kanodar,0,0,0,0,0,0,0
Keta,0,0,0,0,0,0,0
Kariya,0,0,0,0,0,0,0
Kashiwara,0,0,0,0,0,0,0
Oxelosund,0,0,0,0,0,0,0
Pabna,0,0,0,0,0,0,0
Ketou,0,0,0,0,0,0,0
Paese,0,0,0,0,0,0,0
Palma Soriano,0,0,0,0,0,0,0
Orland Park,0,0,0,0,0,0,0
Pampa,0,0,0,0,0,0,0
Schenectady,0,0,0,0,0,0,0
Petrovskaya,0,0,0,0,0,0,0
Park Ridge,0,0,0,0,0,0,0
Sekudai,0,0,0,0,0,0,0
Schlieren,0,0,0,0,0,0,0
Segrate,0,0,0,0,0,0,0
Naregal,0,0,0,0,0,0,0
Navoi,0,0,0,0,0,0,0
Sendai,0,0,0,0,0,0,0
Nikolsko Arkhangelskiy,0,0,0,0,0,0,0
Noamundi,0,0,0,0,0,0,0
Noto,0,0,0,0,0,0,0
North Andover,0,0,0,0,0,0,0
Novo Oriente,0,0,0,0,0,0,0
Notse,0,0,0,0,0,0,0
Novoukrayinka,0,0,0,0,0,0,0
Obigarm,0,0,0,0,0,0,0
Ocala,0,0,0,0,0,0,0
Okmulgee,0,0,0,0,0,0,0
Wernigerode,0,0,0,0,0,0,0
Westerkappeln,0,0,0,0,0,0,0
White Plains,0,0,0,0,0,0,0
Wiang Sa,0,0,0,0,0,0,0
Viernheim,0,0,0,0,0,0,0
Xinan,0,0,0,0,0,0,0
Wurzen,0,0,0,0,0,0,0
Windham,0,0,0,0,0,0,0
Villa Rica,0,0,0,0,0,0,0
Villa Vazquez,0,0,0,0,0,0,0
Vrangel,0,0,0,0,0,0,0
Sarreguemines,0,0,0,0,0,0,0
Schiffdorf,0,0,0,0,0,0,0
Shantipur,0,0,0,0,0,0,0
Shinichi,0,0,0,0,0,0,0
Shorewood,0,0,0,0,0,0,0
Singida,0,0,0,0,0,0,0
Sitamau,0,0,0,0,0,0,0
Sirur,0,0,0,0,0,0,0
Siverskiy,0,0,0,0,0,0,0
Slidell,0,0,0,0,0,0,0
Santuario,0,0,0,0,0,0,0
Santo Anastacio,0,0,0,0,0,0,0
Sao Jose De Mipibu,0,0,0,0,0,0,0
Rotherham,0,0,0,0,0,0,0
Rudbar,0,0,0,0,0,0,0
Salsk,0,0,0,0,0,0,0
Olivehurst,0,0,0,0,0,0,0
Secaucus,0,0,0,0,0,0,0
Ourinhos,0,0,0,0,0,0,0
Orumiyeh,0,0,0,0,0,0,0
Maribor,0,0,0,0,0,0,0
Pahrump,0,0,0,0,0,0,0
Matao,0,0,0,0,0,0,0
Melton,0,0,0,0,0,0,0
Mentougou,0,0,0,0,0,0,0
Mayari,0,0,0,0,0,0,0
Merthyr Tydfil,0,0,0,0,0,0,0
Mfou,0,0,0,0,0,0,0
Mijas,0,0,0,0,0,0,0
Mingyue,0,0,0,0,0,0,0
Mishima,0,0,0,0,0,0,0
Mmabatho,0,0,0,0,0,0,0
Mitake,0,0,0,0,0,0,0
Mohanur,0,0,0,0,0,0,0
Mokama,0,0,0,0,0,0,0
Mul,0,0,0,0,0,0,0
Nabul,0,0,0,0,0,0,0
Nagamangala,0,0,0,0,0,0,0
Nairobi,0,0,0,0,0,0,0
Nagold,0,0,0,0,0,0,0
Narsipatnam,0,0,0,0,0,0,0
Nanlong,0,0,0,0,0,0,0
Navegantes,0,0,0,0,0,0,0
Nazareth,0,0,0,0,0,0,0
Navoloki,0,0,0,0,0,0,0
Nigde,0,0,0,0,0,0,0
North Olmsted,0,0,0,0,0,0,0
Northampton,0,0,0,0,0,0,0
Old Shinyanga,0,0,0,0,0,0,0
Ofunato,0,0,0,0,0,0,0
Ob,0,0,0,0,0,0,0
Rey Bouba,0,0,0,0,0,0,0
Reus,0,0,0,0,0,0,0
Riccione,0,0,0,0,0,0,0
Piastow,0,0,0,0,0,0,0
Ripanj,0,0,0,0,0,0,0
Pingdingshan,0,0,0,0,0,0,0
Pitangui,0,0,0,0,0,0,0
Point Pleasant,0,0,0,0,0,0,0
Puchov,0,0,0,0,0,0,0
Pumiao,0,0,0,0,0,0,0
Qingan,0,0,0,0,0,0,0
Rabkavi,0,0,0,0,0,0,0
Onda,0,0,0,0,0,0,0
Panchgani,0,0,0,0,0,0,0
Orillia,0,0,0,0,0,0,0
Papantla,0,0,0,0,0,0,0
Pasarkemis,0,0,0,0,0,0,0
Pervomayskiy,0,0,0,0,0,0,0
Pasil,0,0,0,0,0,0,0
Pascani,0,0,0,0,0,0,0
Peshkopi,0,0,0,0,0,0,0
Pervouralsk,0,0,0,0,0,0,0
Puerto Cortes,0,0,0,0,0,0,0
Puerto Montt,0,0,0,0,0,0,0
Quarai,0,0,0,0,0,0,0
Rath,0,0,0,0,0,0,0
Rawalpindi,0,0,0,0,0,0,0
Rive De Gier,0,0,0,0,0,0,0
River Grove,0,0,0,0,0,0,0
Rostov Na Donu,0,0,0,0,0,0,0
Rybinsk,0,0,0,0,0,0,0
Rute,0,0,0,0,0,0,0
Sacavem,0,0,0,0,0,0,0
Safipur,0,0,0,0,0,0,0
Saint Austell,0,0,0,0,0,0,0
Salzhemmendorf,0,0,0,0,0,0,0
Schoneiche,0,0,0,0,0,0,0
Sciacca,0,0,0,0,0,0,0
Mutengene,0,0,0,0,0,0,0
Shahganj,0,0,0,0,0,0,0
Namioka,0,0,0,0,0,0,0
Nandaime,0,0,0,0,0,0,0
Nauen,0,0,0,0,0,0,0
Necocli,0,0,0,0,0,0,0
Nelspruit,0,0,0,0,0,0,0
New Berlin,0,0,0,0,0,0,0
Non Sang,0,0,0,0,0,0,0
North Babylon,0,0,0,0,0,0,0
Nosivka,0,0,0,0,0,0,0
North Branford,0,0,0,0,0,0,0
Novosibirsk,0,0,0,0,0,0,0
Nuevo Mexico,0,0,0,0,0,0,0
Lakhisarai,0,0,0,0,0,0,0
Numbrecht,0,0,0,0,0,0,0
Nyanguge,0,0,0,0,0,0,0
Laviana,0,0,0,0,0,0,0
Lich,0,0,0,0,0,0,0
Lokhvytsya,0,0,0,0,0,0,0
Lillerod,0,0,0,0,0,0,0
Lom,0,0,0,0,0,0,0
Loum,0,0,0,0,0,0,0
Longyan,0,0,0,0,0,0,0
Lusambo,0,0,0,0,0,0,0
Madanpur,0,0,0,0,0,0,0
Madhyamgram,0,0,0,0,0,0,0
Madrid,0,0,0,0,0,0,0
Mananjary,0,0,0,0,0,0,0
Mandsaur,0,0,0,0,0,0,0
Manjakandriana,0,0,0,0,0,0,0
Szekszard,0,0,0,0,0,0,0
Marau,0,0,0,0,0,0,0
Sweetwater,0,0,0,0,0,0,0
Szolnok,0,0,0,0,0,0,0
Taksimo,0,0,0,0,0,0,0
Talbahat,0,0,0,0,0,0,0
Tabou,0,0,0,0,0,0,0
Tanuma,0,0,0,0,0,0,0
Tarakeswar,0,0,0,0,0,0,0
Taree,0,0,0,0,0,0,0
Taunsa,0,0,0,0,0,0,0
Terracina,0,0,0,0,0,0,0
Thabazimbi,0,0,0,0,0,0,0
Tikapur,0,0,0,0,0,0,0
Timizart,0,0,0,0,0,0,0
Tirukkattuppalli,0,0,0,0,0,0,0
Timra,0,0,0,0,0,0,0
Tiruvottiyur,0,0,0,0,0,0,0
Maridi,0,0,0,0,0,0,0
Tomino,0,0,0,0,0,0,0
Massa,0,0,0,0,0,0,0
Mastic,0,0,0,0,0,0,0
Memmingen,0,0,0,0,0,0,0
Mezobereny,0,0,0,0,0,0,0
Miami Shores,0,0,0,0,0,0,0
Mlalo,0,0,0,0,0,0,0
Misasi,0,0,0,0,0,0,0
Mocoa,0,0,0,0,0,0,0
Mondragone,0,0,0,0,0,0,0
Morbach,0,0,0,0,0,0,0
Khatauli,0,0,0,0,0,0,0
Kheri,0,0,0,0,0,0,0
Kiraoli,0,0,0,0,0,0,0
Komagane,0,0,0,0,0,0,0
Kirkuk,0,0,0,0,0,0,0
Kosaya Gora,0,0,0,0,0,0,0
Kotlas,0,0,0,0,0,0,0
Kuah,0,0,0,0,0,0,0
Kufstein,0,0,0,0,0,0,0
Kutiyana,0,0,0,0,0,0,0
Lafayette,0,0,0,0,0,0,0
San Miniato,0,0,0,0,0,0,0
Santa Margherita Ligure,0,0,0,0,0,0,0
Santa Maria Da Boa Vista,0,0,0,0,0,0,0
Santiago Atitlan,0,0,0,0,0,0,0
Sao Jose Da Laje,0,0,0,0,0,0,0
Shaoxing,0,0,0,0,0,0,0
Shcholkine,0,0,0,0,0,0,0
Sabadell,0,0,0,0,0,0,0
Saint Leu La Foret,0,0,0,0,0,0,0
Saint Pierre,0,0,0,0,0,0,0
Salar,0,0,0,0,0,0,0
Sungurlu,0,0,0,0,0,0,0
Tabatinga,0,0,0,0,0,0,0
Taixing,0,0,0,0,0,0,0
Takayama,0,0,0,0,0,0,0
Shirdi,0,0,0,0,0,0,0
Shorapur,0,0,0,0,0,0,0
Shrirangapattana,0,0,0,0,0,0,0
Siddipet,0,0,0,0,0,0,0
Simcoe,0,0,0,0,0,0,0
Sishui,0,0,0,0,0,0,0
Snyatyn,0,0,0,0,0,0,0
Sorong,0,0,0,0,0,0,0
Steyr,0,0,0,0,0,0,0
Staroshcherbinovskaya,0,0,0,0,0,0,0
Sumare,0,0,0,0,0,0,0
Hamakita,0,0,0,0,0,0,0
Hassleholm,0,0,0,0,0,0,0
Hassan,0,0,0,0,0,0,0
Hastings,0,0,0,0,0,0,0
Hebi,0,0,0,0,0,0,0
Dehri,0,0,0,0,0,0,0
Diebougou,0,0,0,0,0,0,0
Doembang Nangbuat,0,0,0,0,0,0,0
Dinajpur,0,0,0,0,0,0,0
Douchy Les Mines,0,0,0,0,0,0,0
Drexel Heights,0,0,0,0,0,0,0
Druskininkai,0,0,0,0,0,0,0
Ejido,0,0,0,0,0,0,0
Dzhusaly,0,0,0,0,0,0,0
Escarcega,0,0,0,0,0,0,0
Estancia Velha,0,0,0,0,0,0,0
Falconara Marittima,0,0,0,0,0,0,0
Fernley,0,0,0,0,0,0,0
Fort Beaufort,0,0,0,0,0,0,0
Florida Ridge,0,0,0,0,0,0,0
Pine Hills,0,0,0,0,0,0,0
Planeta Rica,0,0,0,0,0,0,0
Pruszkow,0,0,0,0,0,0,0
Polyarnyy,0,0,0,0,0,0,0
Puerto Suarez,0,0,0,0,0,0,0
Fuengirola,0,0,0,0,0,0,0
Gazipur,0,0,0,0,0,0,0
Gainesville,0,0,0,0,0,0,0
Gerstetten,0,0,0,0,0,0,0
Yuxia,0,0,0,0,0,0,0
Yzeure,0,0,0,0,0,0,0
Yuzawa,0,0,0,0,0,0,0
Zalantun,0,0,0,0,0,0,0
Zernograd,0,0,0,0,0,0,0
Ziway,0,0,0,0,0,0,0
Wellesley,0,0,0,0,0,0,0
Weymouth,0,0,0,0,0,0,0
Wieliczka,0,0,0,0,0,0,0
Witham,0,0,0,0,0,0,0
Winfield,0,0,0,0,0,0,0
Woodburn,0,0,0,0,0,0,0
Yangzhou,0,0,0,0,0,0,0
Wulfrath,0,0,0,0,0,0,0
Agadir,0,0,0,0,0,0,0
Ahualulco,0,0,0,0,0,0,0
Aller,0,0,0,0,0,0,0
Amposta,0,0,0,0,0,0,0
Amambai,0,0,0,0,0,0,0
Anantapur,0,0,0,0,0,0,0
Araras,0,0,0,0,0,0,0
Arcelia,0,0,0,0,0,0,0
Areia,0,0,0,0,0,0,0
Asia,0,0,0,0,0,0,0
Arusha,0,0,0,0,0,0,0
Asilah,0,0,0,0,0,0,0
Baft,0,0,0,0,0,0,0
Holzkirchen,0,0,0,0,0,0,0
Horodok,0,0,0,0,0,0,0
Hollabrunn,0,0,0,0,0,0,0
Hokota,0,0,0,0,0,0,0
Huelva,0,0,0,0,0,0,0
Ibirataia,0,0,0,0,0,0,0
Hulyaypole,0,0,0,0,0,0,0
Idylwood,0,0,0,0,0,0,0
Ihosy,0,0,0,0,0,0,0
Canoas,0,0,0,0,0,0,0
Castres,0,0,0,0,0,0,0
Catacamas,0,0,0,0,0,0,0
Catamarca,0,0,0,0,0,0,0
Caucasia,0,0,0,0,0,0,0
Cesena,0,0,0,0,0,0,0
Clayton,0,0,0,0,0,0,0
Cuautla,0,0,0,0,0,0,0
Cuddapah,0,0,0,0,0,0,0
Cusco,0,0,0,0,0,0,0
Vincennes,0,0,0,0,0,0,0
Vladivostok,0,0,0,0,0,0,0
Volosovo,0,0,0,0,0,0,0
Wageningen,0,0,0,0,0,0,0
Vychegodskiy,0,0,0,0,0,0,0
Warnes,0,0,0,0,0,0,0
Williams Lake,0,0,0,0,0,0,0
Waw,0,0,0,0,0,0,0
Wehr,0,0,0,0,0,0,0
Wittenberge,0,0,0,0,0,0,0
Wolcott,0,0,0,0,0,0,0
Yandyrka,0,0,0,0,0,0,0
Xinyang,0,0,0,0,0,0,0
Xucheng,0,0,0,0,0,0,0
Worthing,0,0,0,0,0,0,0
Yessentukskaya,0,0,0,0,0,0,0
Yuci,0,0,0,0,0,0,0
Zhengjiatun,0,0,0,0,0,0,0
Zhangdian,0,0,0,0,0,0,0
Zipaquira,0,0,0,0,0,0,0
Taverny,0,0,0,0,0,0,0
Tiszavasvari,0,0,0,0,0,0,0
Teghra,0,0,0,0,0,0,0
Teshie,0,0,0,0,0,0,0
Tipitapa,0,0,0,0,0,0,0
Titisee Neustadt,0,0,0,0,0,0,0
Traunreut,0,0,0,0,0,0,0
Truro,0,0,0,0,0,0,0
Tranas,0,0,0,0,0,0,0
Tuzla,0,0,0,0,0,0,0
Uetze,0,0,0,0,0,0,0
Union De Reyes,0,0,0,0,0,0,0
Uhingen,0,0,0,0,0,0,0
Utrera,0,0,0,0,0,0,0
Uran,0,0,0,0,0,0,0
Vancouver,0,0,0,0,0,0,0
Vanderbijlpark,0,0,0,0,0,0,0
Victorias,0,0,0,0,0,0,0
Vianen,0,0,0,0,0,0,0
Sasolburg,0,0,0,0,0,0,0
Schaffhausen,0,0,0,0,0,0,0
Shibarghan,0,0,0,0,0,0,0
Shagonar,0,0,0,0,0,0,0
Shepetivka,0,0,0,0,0,0,0
Shahabad,0,0,0,0,0,0,0
Sanchez,0,0,0,0,0,0,0
Siemianowice Slaskie,0,0,0,0,0,0,0
Sao Miguel Do Guama,0,0,0,0,0,0,0
Somersworth,0,0,0,0,0,0,0
Sommacampagna,0,0,0,0,0,0,0
Starnberg,0,0,0,0,0,0,0
Strakonice,0,0,0,0,0,0,0
Sumedang,0,0,0,0,0,0,0
Chanhassen,0,0,0,0,0,0,0
Chaohu,0,0,0,0,0,0,0
Chaumont Gistoux,0,0,0,0,0,0,0
Charleston,0,0,0,0,0,0,0
Clichy Sous Bois,0,0,0,0,0,0,0
Chulym,0,0,0,0,0,0,0
Comiso,0,0,0,0,0,0,0
Corralillo,0,0,0,0,0,0,0
Alcala De Guadaira,0,0,0,0,0,0,0
Abu Road,0,0,0,0,0,0,0
Aldeia De Paio Pires,0,0,0,0,0,0,0
Aliquippa,0,0,0,0,0,0,0
Almaty,0,0,0,0,0,0,0
Darwin,0,0,0,0,0,0,0
Dewsbury,0,0,0,0,0,0,0
Darya Khan,0,0,0,0,0,0,0
Diphu,0,0,0,0,0,0,0
Dodola,0,0,0,0,0,0,0
Prescot,0,0,0,0,0,0,0
Puente De Ixtla,0,0,0,0,0,0,0
Qiryat Motzkin,0,0,0,0,0,0,0
Pirae,0,0,0,0,0,0,0
Porto Ferreira,0,0,0,0,0,0,0
Portomaggiore,0,0,0,0,0,0,0
Rubiataba,0,0,0,0,0,0,0
Ronneby,0,0,0,0,0,0,0
Saint Peters,0,0,0,0,0,0,0
Saint Maur Des Fosses,0,0,0,0,0,0,0
San Nicola,0,0,0,0,0,0,0
Sampues,0,0,0,0,0,0,0
San Vito Dei Normanni,0,0,0,0,0,0,0
Sao Goncalo Dos Campos,0,0,0,0,0,0,0
Razole,0,0,0,0,0,0,0
Olsberg,0,0,0,0,0,0,0
Ronne,0,0,0,0,0,0,0
Ridgefield,0,0,0,0,0,0,0
Osasco,0,0,0,0,0,0,0
Oulu,0,0,0,0,0,0,0
Paterson,0,0,0,0,0,0,0
Palmeiras De Goias,0,0,0,0,0,0,0
Pennsauken,0,0,0,0,0,0,0
Shrirampur,0,0,0,0,0,0,0
Shuangyashan,0,0,0,0,0,0,0
Skoghall,0,0,0,0,0,0,0
Narwana,0,0,0,0,0,0,0
Narva,0,0,0,0,0,0,0
Nassau,0,0,0,0,0,0,0
Nevinnomyssk,0,0,0,0,0,0,0
Nikolskoye,0,0,0,0,0,0,0
North Richland Hills,0,0,0,0,0,0,0
Novosergiyevka,0,0,0,0,0,0,0
Oakley,0,0,0,0,0,0,0
Oberhaching,0,0,0,0,0,0,0
Olavarria,0,0,0,0,0,0,0
Kanor,0,0,0,0,0,0,0
Kanpur,0,0,0,0,0,0,0
Kashmor,0,0,0,0,0,0,0
Katowice,0,0,0,0,0,0,0
Droitwich,0,0,0,0,0,0,0
Dugulubgey,0,0,0,0,0,0,0
Dos Hermanas,0,0,0,0,0,0,0
Dunmore,0,0,0,0,0,0,0
Elmhurst,0,0,0,0,0,0,0
Emmaus,0,0,0,0,0,0,0
Fort Stewart,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0
Gannan,0,0,0,0,0,0,0
Gannavaram,0,0,0,0,0,0,0
Garching,0,0,0,0,0,0,0
Gescher,0,0,0,0,0,0,0
Englewood,0,0,0,0,0,0,0
Erie,0,0,0,0,0,0,0
Erzincan,0,0,0,0,0,0,0
Fondi,0,0,0,0,0,0,0
Etawah,0,0,0,0,0,0,0
Figueira Da Foz,0,0,0,0,0,0,0
Flinders,0,0,0,0,0,0,0
Goianapolis,0,0,0,0,0,0,0
Gonen,0,0,0,0,0,0,0
Guisa,0,0,0,0,0,0,0
Hailar,0,0,0,0,0,0,0
Hanumangarh,0,0,0,0,0,0,0
Heide,0,0,0,0,0,0,0
Hof,0,0,0,0,0,0,0
Igualada,0,0,0,0,0,0,0
Ibadan,0,0,0,0,0,0,0
Holic,0,0,0,0,0,0,0
Ikoma,0,0,0,0,0,0,0
Ikongo,0,0,0,0,0,0,0
Kabale,0,0,0,0,0,0,0
Jatai,0,0,0,0,0,0,0
Kambia,0,0,0,0,0,0,0
Dania Beach,0,0,0,0,0,0,0
Drexel Hill,0,0,0,0,0,0,0
Dunstable,0,0,0,0,0,0,0
Dubrovnik,0,0,0,0,0,0,0
Dullewala,0,0,0,0,0,0,0
East Millcreek,0,0,0,0,0,0,0
East Norriton,0,0,0,0,0,0,0
East Palo Alto,0,0,0,0,0,0,0
Elmadag,0,0,0,0,0,0,0
East Wenatchee Bench,0,0,0,0,0,0,0
Taxco,0,0,0,0,0,0,0
Tepeji,0,0,0,0,0,0,0
Tonosho,0,0,0,0,0,0,0
Tiruvalla,0,0,0,0,0,0,0
Toronto,0,0,0,0,0,0,0
Trani,0,0,0,0,0,0,0
Troutdale,0,0,0,0,0,0,0
Tupelo,0,0,0,0,0,0,0
Turek,0,0,0,0,0,0,0
Troon,0,0,0,0,0,0,0
Uklana Mandi,0,0,0,0,0,0,0
Unye,0,0,0,0,0,0,0
Vallenar,0,0,0,0,0,0,0
Vedasandur,0,0,0,0,0,0,0
Veles,0,0,0,0,0,0,0
Soltau,0,0,0,0,0,0,0
South Hadley,0,0,0,0,0,0,0
Staphorst,0,0,0,0,0,0,0
Streator,0,0,0,0,0,0,0
Stepnogorsk,0,0,0,0,0,0,0
Sulzbach,0,0,0,0,0,0,0
Sunzha,0,0,0,0,0,0,0
Sundargarh,0,0,0,0,0,0,0
Surcin,0,0,0,0,0,0,0
Suwannaphum,0,0,0,0,0,0,0
Svetlyy,0,0,0,0,0,0,0
Szydlowiec,0,0,0,0,0,0,0
Taganrog,0,0,0,0,0,0,0
Taufkirchen,0,0,0,0,0,0,0
Tariba,0,0,0,0,0,0,0
University Park,0,0,0,0,0,0,0
Vevey,0,0,0,0,0,0,0
Valle Hermoso,0,0,0,0,0,0,0
Netrakona,0,0,0,0,0,0,0
Ndouci,0,0,0,0,0,0,0
Murliganj,0,0,0,0,0,0,0
Mineral Del Monte,0,0,0,0,0,0,0
Nanpiao,0,0,0,0,0,0,0
Nachingwea,0,0,0,0,0,0,0
Nowa Ruda,0,0,0,0,0,0,0
Misterbianco,0,0,0,0,0,0,0
Montgomery,0,0,0,0,0,0,0
Monte Siao,0,0,0,0,0,0,0
Metro,0,0,0,0,0,0,0
Gliwice,0,0,0,0,0,0,0
Grenaa,0,0,0,0,0,0,0
Grottaglie,0,0,0,0,0,0,0
Gvardeysk,0,0,0,0,0,0,0
